pitches,player_id,player_name,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
131,642731,"Estrada, Thairo",293,44.7,0.265,0.294,0.25,0.559,0.392,0.354,0.249,9,34,90,13.9,2329,95.1,95.43,7,59,72,0.3,6.55,107,152,114,147,299,321,291,-6.6,6.6,69.74556896,6.57640625
195,656305,"Chapman, Matt",430,45.3,0.22,0.341,0.25,0.561,0.358,0.36,0.223,9,41,94,28.9,2337,94.9,95.32,35,100,95,0.4,6.56,107,152,123,146,307,325,297,-2.6,2.6,74.50108791,6.853985465
169,672275,"Bailey, Patrick",269,62.8,0.222,0.139,0.292,0.361,0.329,0.328,0.214,8,36,93,6.8,2286,94.7,95.07,9,74,95,0.4,6.54,118,145,120,150,291,321,303,-1.7,1.7,68.89363032,6.456191905
66,527038,"Flores, Wilmer",172,38.4,0.417,0.333,0.364,0.75,0.477,0.389,0.312,5,12,83.4,17,2156,94.3,94.44,1,27,39,0.1,6.35,108,151,124,147,298,321,292,-1.1,1.1,65.38169792,6.54039375
81,656305,"Chapman, Matt",430,18.8,0.222,0,0.286,0.222,0.196,0.209,0.197,2,9,90.1,28.7,2603,82.5,82.5,8,25,56,0,6.39,107,152,124,148,302,325,299,-0.6,0.6,73.042079,7.9531025
43,642731,"Estrada, Thairo",293,14.7,0.143,0.071,0.2,0.214,0.191,0.156,0.117,2,14,79.3,31.2,2594,82,82.01,8,23,20,0,6.47,109,152,114,147,293,319,290,-0.4,0.4,65.81104158,7.122330526
16,656305,"Chapman, Matt",430,3.7,0,0,0,0,0.23,0.471,0.376,0,2,96.3,11,1131,85.4,85.96,1,8,8,0.6,6.64,109,153,123,149,303,326,298,-0.3,0.3,77.95784625,7.774005
55,672275,"Bailey, Patrick",269,20.4,0.25,0,0.333,0.25,0.315,0.321,0.236,3,12,92.3,-3.1,2163,93.5,93.66,3,21,34,0.2,6.35,117,146,116,151,292,319,305,-0.1,0.1,70.566742,6.54271
88,671218,"Ramos, Heliot",252,34.9,0.3,0.15,0.333,0.45,0.341,0.261,0.243,6,20,89.9,-4,2150,93.6,94.07,7,35,53,0.5,6.51,105,151,123,147,307,323,296,-0.1,0.1,70.44491303,6.092912424
9,573262,"Yastrzemski, Mike",312,2.9,0,0,,0,0,0,,0,1,,,2457,83.2,83.79,1,2,7,0.6,6.77,117,147,106,152,293,319,301,0,0,72.517475,7.99767
28,624424,"Conforto, Michael",277,10.1,0.2,0.2,0.25,0.4,0.251,0.459,0.281,1,5,97.5,22.5,1097,86,86.66,4,15,13,0.7,6.52,117,146,121,151,295,327,302,0.1,-0.1,73.72869857,7.826752857
97,642731,"Estrada, Thairo",293,33.1,0.28,0.24,0.238,0.52,0.392,0.341,0.234,7,25,86.5,-5.9,2129,93.4,93.75,6,41,56,0.3,6.47,104,150,112,145,297,322,291,0.2,-0.2,68.77806939,6.613798182
18,592192,"Canha, Mark",680,2.6,0,0,0,0,0.173,0.279,0.155,0,3,94.1,-6,1347,88.3,88.67,2,7,11,0.4,6.38,114,151,121,148,298,325,290,0.2,-0.2,68.51319857,7.488254286
5,689172,"Wisely, Brett",142,3.5,,,,,,,,,,,,2693,83.1,83.5,0,3,2,0.4,6.6,126,148,113,153,288,318,300,0.2,-0.2,66.86722,7.08209
88,592192,"Canha, Mark",680,12.9,0.24,0,0.353,0.24,0.231,0.203,0.188,6,25,79.8,8.5,2621,82.3,82.36,7,27,61,0.1,6.52,104,151,120,145,296,324,289,0.3,-0.3,64.99769417,7.51147875
