pitches,player_id,player_name,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
18,670042,"Raley, Luke",228,7.9,0.4,0.6,0.5,1,0.609,0.215,0.095,2,5,97.8,25.3,2480,82.6,82.87,4,13,5,0.3,6.55,116,142,106,151,294,319,294,-3.3,3.3,72.67312,7.351742222
70,571745,"Haniger, Mitch",314,22.3,0.429,0.381,0.5,0.81,0.546,0.427,0.303,9,21,86.7,6.4,2085,93.8,94.1,9,37,33,0.3,6.49,106,151,120,146,301,323,289,-3.3,3.3,72.750995,6.810596333
208,668942,"Rojas, Josh",304,68.4,0.283,0.283,0.313,0.565,0.412,0.353,0.219,13,46,90.5,22.1,2258,94.4,94.84,20,96,112,0.4,6.5,115,146,105,151,286,318,295,-3.1,3.1,64.33124667,6.773876333
137,670042,"Raley, Luke",228,60.1,0.4,0.233,0.524,0.633,0.465,0.469,0.373,12,30,82.1,18.8,2266,94.9,95.29,22,76,61,0.4,6.47,113,143,113,150,292,324,296,-2.9,2.9,71.4124829,6.35909971
66,663728,"Raleigh, Cal",373,17.7,0.25,0,0.429,0.25,0.338,0.394,0.275,3,12,91.6,3,1378,87.2,87.78,12,28,38,0.6,6.57,114,142,124,149,295,321,293,-2.7,2.7,73.16527,8.231516957
39,670042,"Raley, Luke",228,17.1,0.25,0.5,0.111,0.75,0.457,0.499,0.297,3,12,95,9.2,2063,94.5,94.85,3,18,21,0.3,6.45,112,144,107,150,296,323,296,-2.6,2.6,75.30768063,6.77313375
59,571745,"Haniger, Mitch",314,18.8,0.385,0,0.5,0.385,0.365,0.413,0.414,5,13,82.9,10.9,2596,82.7,82.97,9,30,29,0.3,6.52,111,151,120,146,299,323,289,-1.6,1.6,70.486546,7.570068667
68,641598,"Garver, Mitch",212,32.1,0.222,0.111,0.25,0.333,0.452,0.478,0.269,2,9,90.6,3.6,2122,93.8,94.06,1,20,48,0.3,6.44,107,150,119,144,298,322,291,-1.1,1.1,69.62778706,6.697331765
165,571745,"Haniger, Mitch",314,52.5,0.176,0.294,0.176,0.471,0.314,0.297,0.179,6,34,89.9,18.8,2285,94.1,94.54,24,76,89,0.4,6.51,110,152,120,147,299,322,290,-0.9,0.9,69.99280567,6.417169403
92,664034,"France, Ty",301,30.6,0.308,0.231,0.318,0.538,0.384,0.37,0.301,8,26,87,7.8,2123,93.8,94.13,4,50,42,0.3,6.48,107,151,120,147,298,320,284,-0.9,0.9,69.77651907,7.269366744
136,593871,"Polanco, Jorge",234,58.1,0.321,0.25,0.444,0.571,0.409,0.364,0.257,9,28,93.9,23.8,2262,94.3,94.53,12,61,75,0.2,6.39,116,146,113,152,291,322,292,-0.7,0.7,69.79373056,6.897133148
61,668942,"Rojas, Josh",304,20.1,0.333,0.278,0.357,0.611,0.455,0.48,0.359,6,18,89,8.1,2061,93.9,94.31,2,28,33,0.4,6.51,115,147,104,152,289,322,295,-0.7,0.7,66.64940875,7.381375
101,641598,"Garver, Mitch",212,47.6,0.2,0.25,0.333,0.45,0.342,0.233,0.122,4,20,91.1,23.5,2276,94.4,94.93,13,33,68,0.5,6.6,109,152,122,147,297,322,294,-0.3,0.3,68.95184194,6.533431613
122,677594,"Rodríguez, Julio",357,34.2,0.194,0,0.214,0.194,0.231,0.364,0.323,6,31,87.9,0.5,2092,94.1,94.47,10,66,56,0.4,6.5,106,151,120,146,302,322,290,-0.3,0.3,74.56543278,7.355924444
37,663728,"Raleigh, Cal",373,9.9,0.444,0,0.5,0.444,0.384,0.391,0.235,4,9,96.8,28.3,2015,94,94.48,1,20,17,0.5,6.57,115,145,126,151,294,325,297,-0.2,0.2,75.44648579,7.583876842
16,668942,"Rojas, Josh",304,5.3,0.5,0.25,0.667,0.75,0.534,0.396,0.411,2,4,87.6,8.3,1514,87,87.56,1,7,9,0.6,6.54,116,148,113,152,287,317,297,-0.1,0.1,65.09543833,7.71062
10,571745,"Haniger, Mitch",314,3.2,0,0,0,0,0,0.117,0.13,0,1,80.7,-48,1162,87,86.92,0,4,6,-0.1,6.2,113,151,115,144,301,321,288,0,0,73.924205,7.2876575
5,664034,"France, Ty",301,1.7,0,0,0,0,0,1.515,0.757,0,1,103.7,32,1383,86.5,86.74,0,3,2,0.2,6.36,111,153,121,149,298,315,286,0.3,-0.3,72.925475,8.350255
15,668942,"Rojas, Josh",304,4.9,0,0,0,0,0,0.396,0.217,0,2,94.5,32,2621,82.7,82.59,1,5,10,-0.1,6.17,118,144,106,149,287,316,294,0.4,-0.4,66.654164,7.817268
29,593871,"Polanco, Jorge",234,12.4,0.125,0,0.333,0.125,0.11,0.051,0.035,1,8,75.3,1,2578,82,82.02,9,13,16,0,6.36,117,145,113,151,291,321,295,0.5,-0.5,71.4345775,7.953485
29,670042,"Raley, Luke",228,12.7,0.143,0.143,0.167,0.286,0.179,0.533,0.398,1,7,101.6,-5.3,1494,88.4,89.09,3,16,13,0.7,6.58,117,144,112,152,293,324,298,0.6,-0.6,73.69916188,7.2862725
